item_id,condition,topic,features,original,keywords_keep_please,model,sample_idx,expansion,n_clauses,n_unentailed,unentailed_clauses,code,notes,coder,coded_at
aut-012,autistic_style,refusal,direct;low_hedging,No. I don't want that plan.,want plan,qwen2.5:7b-instruct,0,I want to plan a trip.,1,1,I want to plan a trip.,reversal,refusal inverted to desire; 'plan' re-parsed as verb; 'a trip' invented (subsumed),RajC,2026-09-07
aut-015,autistic_style,feedback_negative,low_hedging,Your explanation was confusing.,explanation confusing,llama3.1:8b,2,I don't understand why it's so confusing.,1,1,I don't understand why it's so confusing.,unlicensed,"complaint survives only as presupposition ('why it's so confusing'); main assertion became speaker's puzzlement, negation added; borderline reversal under strict 'survives as assertion' wording — flag for v1.2",RajC,2026-09-07
ctl-041,control_style,comprehension_gap,,"I don't quite understand the instructions, sorry.",understand instructions sorry,llama3.1:8b,2,"I can understand the instructions, so I'm sorry.",1,1,"I can understand the instructions, so I'm sorry.",reversal,'don't quite understand' inverted to 'can understand'; 'sorry' keyword re-purposed with invented causal link,RajC,2026-09-07
ctl-012,control_style,refusal,,"I'm not sure I want that plan, sorry.",sure want plan sorry,qwen2.5:7b-instruct,2,"Sure, I want to plan a surprise for you, but I'm sorry if I got your name wrong.",2,2,"Sure, I want to plan a surprise for you, but || I'm sorry if I got your name wrong.",reversal,soft refusal inverted to agreement; 'sure' (uncertainty) re-sensed as affirmation; surprise/name content invented (subsumed),RajC,2026-09-07
ctl-034,control_style,social_feedback,,"That joke wasn't really that funny, maybe just me.",joke funny,qwen2.5:7b-instruct,0,That one's a joke and it's funny!,2,1,it's funny!,reversal,negation cut at compression; criticism became praise; exclamatory boost (subsumed),RajC,2026-09-07
aut-011,autistic_style,medical_symptom,literal,My stomach hurts.,stomach hurts,qwen2.5:7b-instruct,2,I have a stomach that hurts.,1,0,,faithful,,RajC,2026-09-07
aut-009,autistic_style,schedule_fact,info_dense,The bus leaves at 8:15 and takes 40 minutes.,bus leaves 8:15 takes,llama3.1:8b,2,The bus leaves at 8:15 and takes me to work.,2,1,takes me to work.,unlicensed,dangling 'takes' completed with invented destination 'to work'; '40 minutes' lost at cap,RajC,2026-09-07
aut-015,autistic_style,feedback_negative,low_hedging,Your explanation was confusing.,explanation confusing,qwen2.5:7b-instruct,1,This explanation is confusing.,1,0,,faithful,'your'->'this' drops attribution (function-stripped upstream); complaint force intact,RajC,2026-09-07
aut-003,autistic_style,decline_invitation,direct,I don't want to go to the party.,want go party,llama3.1:8b,1,I want to go to the party.,1,1,I want to go to the party.,reversal,negation cut at compression; refusal became desire,RajC,2026-09-07
ctl-050,control_style,leave_taking,,"I'd maybe like to go home now, if that's okay.",like go okay,llama3.1:8b,0,I'll go okay.,1,1,I'll go okay.,tone_shift,"mitigation ('maybe', 'if that's okay') lost, not restored; destination 'home' lost at cap; 'okay' absorbed as adverb; borderline EXCLUDE-degenerate — flagged",RajC,2026-09-07
ctl-040,control_style,financial_fact,,"I think the invoice is $450, due in 30 days.",think invoice 450 due,llama3.1:8b,2,The invoice is due for $450.,1,0,,tone_shift,"hedge 'I think' in keywords, dropped by model — model locus; omissions: '$', '30 days' (cap)",RajC,2026-09-07
aut-043,autistic_style,medication_dosing,info_dense;literal,The dose is 500mg twice daily with food.,dose 500 mg food,qwen2.5:7b-instruct,0,I took a dose of 500 mg of my food.,1,1,I took a dose of 500 mg of my food.,reversal,prescriptive dosing instruction became past-tense self-report; 'with food' garbled to 'of my food'; instruction does not survive,RajC,2026-09-07
ctl-034,control_style,social_feedback,,"That joke wasn't really that funny, maybe just me.",joke funny,llama3.1:8b,2,That joke was really funny.,1,1,That joke was really funny.,reversal,negation cut at compression; criticism became praise,RajC,2026-09-07
ctl-028,control_style,medical_symptom,,"My hands are shaking a bit, I think.",hands shaking bit think,llama3.1:8b,1,"My hands are shaking a bit, I think.",1,0,,faithful,"exact recovery, hedges intact",RajC,2026-09-07
ctl-017,control_style,medication_dosing,,I think the medication is two pills every eight hours.,think medication two pills,llama3.1:8b,1,I need to take two pills.,1,0,,unlicensed,hedge 'think' reified as need/intent; schedule 'every eight hours' lost at cap; dosing fact survives only inside invented intent — ctl-013 class per v1.1 rung-2/4 boundary,RajC,2026-09-07
aut-027,autistic_style,disagreement_decision,direct,I disagree with your decision.,disagree decision,llama3.1:8b,2,I strongly disagree with that decision.,1,1,I strongly disagree with that decision.,tone_shift,"booster 'strongly' escalates force (not in keywords, model-added) — intensification coded as mirror of mitigation; flag for v1.2 if boosters should be filler",RajC,2026-09-07
aut-045,autistic_style,logistics_request,direct,I need a ride at 6pm.,need ride 6 pm,qwen2.5:7b-instruct,2,I need a ride at 6 pm.,1,0,,faithful,,RajC,2026-09-07
ctl-008,control_style,disagreement_work,,"I'm not sure that plan works, the budget seems too small.",sure plan works budget,qwen2.5:7b-instruct,1,"Sure, the plan works within our budget.",1,1,"Sure, the plan works within our budget.",reversal,'not sure' inverted to 'Sure'; budget inadequacy inverted to adequacy; 'our' adds party (subsumed),RajC,2026-09-07
ctl-023,control_style,conversation_repair,,"I don't think you answered my question, sorry.",think answered question sorry,llama3.1:8b,1,"I think I answered the question, but I'm sorry.",2,1,"I think I answered the question, but",reversal,role flip (you answered -> I answered) plus polarity flip,RajC,2026-09-07
aut-006,autistic_style,request_environment,direct,Stop talking. I need quiet to focus.,stop talking need quiet,llama3.1:8b,2,"I need you to stop talking, please.",1,0,,tone_shift,'please' added (not in keywords) — model-added mitigation; 'focus' lost at cap,RajC,2026-09-07
ctl-016,control_style,leave_taking,,"I'd maybe like to leave now, if that's okay.",like leave okay,qwen2.5:7b-instruct,2,I like to leave when you're okay with it.,1,0,,tone_shift,'maybe' lost; present request flattened to habitual 'I like to leave'; conditional softener near-recovered ('when you're okay with it'); borderline unlicensed,RajC,2026-09-07
ctl-019,control_style,need_comfort,,"I'm a bit cold, could I maybe get a blanket?",bit cold get blanket,qwen2.5:7b-instruct,2,"I feel a bit cold, so I'm going to get a blanket.",1,1,"I feel a bit cold, so I'm going to get a blanket.",tone_shift,permission request became declaration of self-action — force/agent change; 'could I maybe' mitigation gone; 'a bit' preserved,RajC,2026-09-07
ctl-023,control_style,conversation_repair,,"I don't think you answered my question, sorry.",think answered question sorry,qwen2.5:7b-instruct,2,"I think I answered the question, but I'm sorry if it was incorrect.",2,2,"I think I answered the question, but || I'm sorry if it was incorrect.",reversal,role flip plus polarity flip; speaker apologises for addressee's failure,RajC,2026-09-07
aut-035,autistic_style,equipment_fault,low_hedging;direct,The printer is broken. Use the other one.,printer broken use other,llama3.1:8b,1,"The printer is broken, so I have to use another one.",1,0,,tone_shift,imperative to addressee became speaker's own necessity ('I have to') — force/agent shift,RajC,2026-09-07
aut-044,autistic_style,error_report,low_hedging,That answer is incorrect.,answer incorrect,llama3.1:8b,2,My answer was incorrect.,1,0,,reversal,"criticism of an answer became speaker's self-attribution of error — fault relocated, message does not survive; tests the 'my is scaffolding' boundary (here 'my' reassigns blame) — flag for v1.2",RajC,2026-09-07
aut-018,autistic_style,request_environment,direct,Turn the music down.,turn music,llama3.1:8b,2,Can you turn the music on?,1,1,Can you turn the music on?,reversal,'down' lost at cap; model completed with 'on' — practical intent inverted (quieter -> playing); 'Can you' softening subsumed,RajC,2026-09-07
ctl-008,control_style,disagreement_work,,"I'm not sure that plan works, the budget seems too small.",sure plan works budget,llama3.1:8b,0,I'm sure our plan will work within the budget.,1,1,I'm sure our plan will work within the budget.,reversal,doubt inverted to confidence; 'too small' inverted to 'within budget'; 'our' adds party (subsumed),RajC,2026-09-07
ctl-032,control_style,directions,,"You'd take exit 12, then merge onto Route 9 north I think.",take exit 12 merge,qwen2.5:7b-instruct,1,Take exit 12 and merge carefully.,2,1,merge carefully.,tone_shift,"hedges ('You'd', 'I think') cut at compression, not restored — compressor locus; 'carefully' unlicensed addition (subsumed); Route 9 north lost at cap",RajC,2026-09-07
aut-041,autistic_style,comprehension_gap,literal,I don't understand the instructions.,understand instructions,llama3.1:8b,1,I understand the instructions.,1,1,I understand the instructions.,reversal,negation cut at compression; asserts the comprehension the speaker lacks,RajC,2026-09-07
ctl-044,control_style,error_report,,"That answer might be incorrect, I think.",answer incorrect think,qwen2.5:7b-instruct,1,I think the answer is incorrect.,1,0,,tone_shift,"'might' lost at cap ('I think' preserved) — partial de-hedging, compressor locus",RajC,2026-09-07
ctl-006,control_style,request_environment,,"Could you stop talking? I need quiet to focus, sorry.",stop talking need quiet,llama3.1:8b,1,"Please stop talking, I need quiet.",1,0,,tone_shift,'could you … sorry' reduced to 'please' imperative — net force increase; sorry/focus cut at cap,RajC,2026-09-07
ctl-050,control_style,leave_taking,,"I'd maybe like to go home now, if that's okay.",like go okay,qwen2.5:7b-instruct,1,I like to go okay.,1,1,I like to go okay.,tone_shift,near-degenerate keyword echo; mitigation and destination lost (cap); borderline EXCLUDE-degenerate — flagged,RajC,2026-09-07
aut-024,autistic_style,travel_disruption,info_dense,"The flight is delayed two hours, new departure 6pm.",flight delayed two hours,llama3.1:8b,2,Our flight has been delayed by two hours.,1,0,,unlicensed,'our' asserts co-travellers — party-adding determiner per v1.1 rule; departure 6pm lost at cap,RajC,2026-09-07
ctl-001,control_style,request_environment,,"Could you close the door? It's loud, if you don't mind.",close door loud mind,qwen2.5:7b-instruct,1,I will close the door loudly to clear my mind.,1,1,I will close the door loudly to clear my mind.,reversal,request became speaker's own act; 'loud' re-sensed as manner adverb; 'mind' confabulated into 'clear my mind'; mitigation gone (subsumed),RajC,2026-09-07
aut-009,autistic_style,schedule_fact,info_dense,The bus leaves at 8:15 and takes 40 minutes.,bus leaves 8:15 takes,qwen2.5:7b-instruct,2,The bus leaves at 8:15 and takes me to work.,2,1,takes me to work.,unlicensed,dangling 'takes' completed with invented destination 'to work'; '40 minutes' lost at cap,RajC,2026-09-07
aut-035,autistic_style,equipment_fault,low_hedging;direct,The printer is broken. Use the other one.,printer broken use other,qwen2.5:7b-instruct,2,I will use other methods since the printer is broken.,1,0,,tone_shift,"imperative became speaker's own intent — force/agent shift; 'the other one' generalized to 'other methods' (content drift, subsumed)",RajC,2026-09-07
aut-002,autistic_style,schedule_fact,literal;info_dense,The meeting starts at 3pm in room 204.,meeting starts 3 pm,llama3.1:8b,1,The meeting starts at 3 pm.,1,0,,faithful,omission: room 204 (cap),RajC,2026-09-07
ctl-031,control_style,task_correction,,"Could you fix the typo in line 3, please?",fix typo line 3,qwen2.5:7b-instruct,0,Fix the typo in line 3.,1,0,,tone_shift,"'could you … please' cut at cap, not restored; polite request became bare imperative — compressor locus",RajC,2026-09-07
aut-014,autistic_style,clothing_fit,literal;direct,This shirt is too tight.,shirt tight,qwen2.5:7b-instruct,2,The shirt is too tight.,1,0,,faithful,,RajC,2026-09-07
aut-006,autistic_style,request_environment,direct,Stop talking. I need quiet to focus.,stop talking need quiet,qwen2.5:7b-instruct,2,I need quiet; please stop talking.,1,0,,tone_shift,'please' added (not in keywords) — model-added mitigation; clause order inverted (no content change); 'focus' lost at cap,RajC,2026-09-07
aut-004,autistic_style,warning_physical,literal,The soup is too hot to eat right now.,soup hot eat,llama3.1:8b,1,I want to eat hot soup.,1,1,I want to eat hot soup.,reversal,'too hot to eat' (warning against eating) became desire to eat hot soup — intent inverted,RajC,2026-09-07
ctl-039,control_style,comfort_complaint,,"This chair is a bit uncomfortable, maybe.",chair bit uncomfortable,llama3.1:8b,1,The chair is a bit uncomfortable.,1,0,,tone_shift,"'maybe' cut at cap, not restored ('a bit' preserved) — partial de-hedging, compressor locus",RajC,2026-09-07
ctl-044,control_style,error_report,,"That answer might be incorrect, I think.",answer incorrect think,llama3.1:8b,2,I think the answer is incorrect.,1,0,,tone_shift,"'might' lost at cap ('I think' preserved) — partial de-hedging, compressor locus",RajC,2026-09-07
aut-030,autistic_style,sensory_environment,literal,The light is too bright.,light bright,qwen2.5:7b-instruct,2,Let's make the room light and bright.,1,1,Let's make the room light and bright.,reversal,complaint about excess brightness became proposal to brighten — intent inverted; keywords re-sensed as desiderata,RajC,2026-09-07
aut-037,autistic_style,schedule_fact,info_dense,Class starts Monday at 9am in building C.,class starts monday 9,llama3.1:8b,2,My class starts on Monday at 9.,1,1,My class starts on Monday at 9.,faithful,"'my' = scaffolding; omissions: 9am (partial), building C (cap)",RajC,2026-09-07
ctl-032,control_style,directions,,"You'd take exit 12, then merge onto Route 9 north I think.",take exit 12 merge,llama3.1:8b,0,Take the exit 12 and merge.,2,0,,tone_shift,"hedges ('You'd', 'I think') cut at compression, not restored — compressor locus; Route 9 north lost at cap",RajC,2026-09-07
ctl-046,control_style,equipment_fault,,"My headphones seem to be broken, I think.",headphones seem broken think,qwen2.5:7b-instruct,0,I think the headphones seem broken.,1,0,,faithful,both hedges preserved; 'my'->'the' trivial,RajC,2026-09-07
ctl-004,control_style,warning_physical,,The soup might be too hot to eat right now.,soup hot eat,llama3.1:8b,0,I want to eat hot soup.,1,1,I want to eat hot soup.,reversal,'too hot to eat' inverted to desire to eat; hedge 'might' also lost (subsumed),RajC,2026-09-07
ctl-010,control_style,request_help,,"I could maybe use some help with this now, if you're free.",use help free,qwen2.5:7b-instruct,1,I need to use your help for free.,1,1,I need to use your help for free.,tone_shift,"'free' (availability) confabulated as payment 'for free' — unlicensed addition subsumed; 'could maybe … if you're free' became 'I need' — mitigation gone; borderline reversal, coded rung 3 per audit-trail precedent",RajC,2026-09-07
aut-038,autistic_style,request_object,direct,I need the remote.,need remote,llama3.1:8b,2,I need a remote.,1,0,,faithful,"'the'->'a' specific-to-generic, trivial",RajC,2026-09-07
ctl-021,control_style,financial_deadline,,"I think you pay the rent by the 1st, or there's a late fee.",think pay rent 1st,llama3.1:8b,1,I think I should pay rent first.,1,1,I think I should pay rent first.,reversal,agent flipped (you->I); '1st' (deadline) re-sensed as 'first' (priority); late-fee consequence lost at cap; original advisory does not survive,RajC,2026-09-07
ctl-013,control_style,deadline_fact,,I think the report is due Friday at noon.,think report due friday,llama3.1:8b,0,"I need to think about my report, which is due on Friday.",1,1,"I need to think about my report, which is due on Friday.",unlicensed,hedge 'think' reified as mental action made main assertion; due-Friday survives in relative clause — unlicensed per v1.1 rung-2/4 boundary; noon lost at cap,RajC,2026-09-07
ctl-043,control_style,medication_dosing,,I think the dose is 500mg twice daily with food.,think dose 500 mg,qwen2.5:7b-instruct,1,I think I should take 500 mg.,1,0,,unlicensed,dosing fact became self-directive 'I should take'; schedule and 'with food' lost at cap; ctl-013/r051 class; hedge preserved,RajC,2026-09-07
ctl-028,control_style,medical_symptom,,"My hands are shaking a bit, I think.",hands shaking bit think,qwen2.5:7b-instruct,1,"I think we should shake hands, just a bit.",1,1,"I think we should shake hands, just a bit.",reversal,'shaking hands' (symptom) re-sensed as 'shake hands' (greeting proposal) — intent wholly displaced; 'we' adds party (subsumed),RajC,2026-09-07
aut-025,autistic_style,fatigue,literal;direct,I am tired. I need to sleep.,tired need sleep,llama3.1:8b,2,I'm tired and I need sleep.,2,0,,faithful,,RajC,2026-09-07
ctl-001,control_style,request_environment,,"Could you close the door? It's loud, if you don't mind.",close door loud mind,llama3.1:8b,0,"I need you to close the door, it's loud and I don't want to hurt my mind.",2,1,and I don't want to hurt my mind.,tone_shift,"mitigation ('could you … if you don't mind') became 'I need you to' — force increase; 'mind' confabulated into 'hurt my mind' (unlicensed, subsumed)",RajC,2026-09-07
ctl-026,control_style,cooking_feedback,,This recipe maybe needs a little more salt.,recipe needs little more,qwen2.5:7b-instruct,1,The recipe needs a little more seasoning.,1,0,,tone_shift,"'maybe' cut at cap, not restored — de-hedged assertion; 'salt' lost at cap, 'seasoning' forced completion of dangling 'more' (near-miss, subsumed)",RajC,2026-09-07
aut-022,autistic_style,sensory_preference,literal,I don't like loud noises.,like loud noises,llama3.1:8b,0,I don't like loud noises.,1,0,,faithful,model restored negation absent from keywords — exact recovery,RajC,2026-09-07
aut-032,autistic_style,directions,info_dense,"Take exit 12, then merge onto Route 9 north.",take exit 12 merge,llama3.1:8b,1,Take the exit 12 and merge.,2,0,,faithful,"original is unmitigated, expansion matches its force; omission: Route 9 north (cap)",RajC,2026-09-07
ctl-014,control_style,clothing_fit,,"This shirt feels a bit too tight, maybe.",shirt feels bit tight,qwen2.5:7b-instruct,2,The shirt feels a bit tight.,1,0,,tone_shift,"'maybe' cut at cap, not restored ('a bit' preserved); 'too' (excess) function-stripped — degree weakened (omission-class)",RajC,2026-09-07
